           1           2           3           1           0         (2.53448543900569882E-048,0.0000000000000000)
           1           2           4           1           0        (-1.71514513109690271E-047,0.0000000000000000)
           1           2           0           2           0         (1.95419439517765648E-051,0.0000000000000000)
           1           2           1           2           0        (-3.09894263116551308E-050,0.0000000000000000)
           1           2           2           2           0         (3.34231464221271348E-049,0.0000000000000000)
           1           2           3           2           0         (2.77707321924526965E-048,0.0000000000000000)
           1           2           4           2           0        (-1.87930991331981216E-047,0.0000000000000000)
           1           2           0           3           0         (3.49869738578748508E-037,0.0000000000000000)
           1           2           1           3           0        (-5.54820058286909024E-036,0.0000000000000000)
           1           2           2           3           0         (5.98392234162854816E-035,0.0000000000000000)
           1           2           3           3           0         (4.97194078352198523E-034,0.0000000000000000)
           1           2           4           3           0        (-3.36462774483537979E-033,0.0000000000000000)
           1           2           0           4           0         (6.59815529850340896E-036,0.0000000000000000)
           1           2           1           4           0        (-1.04632910584742413E-034,0.0000000000000000)
           1           2           2           4           0         (1.12850139782416617E-033,0.0000000000000000)
           1           2           3           4           0         (9.37652897844347553E-033,0.0000000000000000)
           1           2           4           4           0        (-6.34531482267086698E-032,0.0000000000000000)
           1           2           0           1           1         (8.02341670225137891E-052,0.0000000000000000)
           1           2           1           1           1        (-1.27234568513598853E-050,0.0000000000000000)
           1           2           2           1           1         (1.37226793765678223E-049,0.0000000000000000)
           1           2           3           1           1         (1.14019443028040694E-048,0.0000000000000000)
           1           2           4           1           1        (-7.71596038983931109E-048,0.0000000000000000)
           1           2           0           2           1         (5.25319081266431025E-084,0.0000000000000000)
           1           2           1           2           1         (7.31592429863348946E-084,0.0000000000000000)
           1           2           2           2           1         (5.08727009415575389E-084,0.0000000000000000)
           1           2           3           2           1        (-8.75986001706259043E-086,0.0000000000000000)
           1           2           4           2           1         (4.16059864508645404E-084,0.0000000000000000)
           1           2           0           3           1        (-2.01883888524126743E-066,0.0000000000000000)
           1           2           1           3           1        (-2.81156214999010478E-066,0.0000000000000000)
           1           2           2           3           1        (-1.95507436376515586E-066,0.0000000000000000)
           1           2           3           3           1         (3.36647699700572107E-068,0.0000000000000000)
           1           2           4           3           1        (-1.59894788331942801E-066,0.0000000000000000)
           1           2           0           4           1        (-1.00941944262063372E-066,0.0000000000000000)
           1           2           1           4           1        (-1.40578107499505239E-066,0.0000000000000000)
           1           2           2           4           1        (-9.77537181882577931E-067,0.0000000000000000)
           1           2           3           4           1         (1.68323849850286054E-068,0.0000000000000000)
           1           2           4           4           1        (-7.99473941659714006E-067,0.0000000000000000)
           1           2           0           2           2         (2.01883888524126743E-066,0.0000000000000000)
           1           2           1           2           2         (2.81156214999010478E-066,0.0000000000000000)
           1           2           2           2           2         (1.95507436376515586E-066,0.0000000000000000)
           1           2           3           2           2        (-3.36647699700572107E-068,0.0000000000000000)
           1           2           4           2           2         (1.59894788331942801E-066,0.0000000000000000)
           1           2           0           3           2        (-6.30887151637896073E-068,0.0000000000000000)
           1           2           1           3           2        (-8.78613171871907745E-068,0.0000000000000000)
           1           2           2           3           2        (-6.10960738676611207E-068,0.0000000000000000)
           1           2           3           3           2         (1.05202406156428784E-069,0.0000000000000000)
           1           2           4           3           2        (-4.99671213537321254E-068,0.0000000000000000)
           1           2           0           4           2         (1.26177430327579215E-067,0.0000000000000000)
           1           2           1           4           2         (1.75722634374381549E-067,0.0000000000000000)
           1           2           2           4           2         (1.22192147735322241E-067,0.0000000000000000)
           1           2           3           4           2        (-2.10404812312857567E-069,0.0000000000000000)
           1           2           4           4           2         (9.99342427074642508E-068,0.0000000000000000)
           1           2           0           3           3        (-2.01883888524126743E-066,0.0000000000000000)
           1           2           1           3           3        (-2.81156214999010478E-066,0.0000000000000000)
           1           2           2           3           3        (-1.95507436376515586E-066,0.0000000000000000)
           1           2           3           3           3         (3.36647699700572107E-068,0.0000000000000000)
           1           2           4           3           3        (-1.59894788331942801E-066,0.0000000000000000)
           1           2           0           4           3         (3.51257023298790103E-223,0.0000000000000000)
           1           2           1           4           3         (4.89182647929355061E-223,0.0000000000000000)
           1           2           2           4           3         (3.40162658032938803E-223,0.0000000000000000)
           1           2           3           4           3        (-5.85732074816243399E-225,0.0000000000000000)
           1           2           4           4           3         (2.78200344767761253E-223,0.0000000000000000)
           1           2           0           4           4         (6.30887151637896073E-068,0.0000000000000000)
           1           2           1           4           4         (8.78613171871907745E-068,0.0000000000000000)
           1           2           2           4           4         (6.10960738676611207E-068,0.0000000000000000)
           1           2           3           4           4        (-1.05202406156428784E-069,0.0000000000000000)
           1           2           4           4           4         (4.99671213537321254E-068,0.0000000000000000)
