
 0.04480437   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04483615   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04486793   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04489970   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04493148   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04496326   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04499503   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04502681   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04505858   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04509036   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04512214   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04515391   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04518569   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04521746   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04524924   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04528102   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04531279   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04534457   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04537635   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04540812   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04543990   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04547167   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04550345   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04553523   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04556700   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04559878   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04563055   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04566233   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04569411   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04572588   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04575766   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04578944   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04582121   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04585299   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04588476   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04591654   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04594832   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04598009   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04601187   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04604364   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04607542   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04610720   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04613897   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04617075   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04620253   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04623430   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04626608   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04629785   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04632963   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04636141   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04639318   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04642496   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04645673   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04648851   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04652029   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04655206   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04658384   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04661562   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04664739   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04667917   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04671094   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04674272   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04677450   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04680627   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04683805   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04686982   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04690160   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04693338   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04696515   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04699693   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04702871   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04706048   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04709226   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04712403   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04715581   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04718759   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04721936   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04725114   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04728291   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04731469   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04734647   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04737824   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04741002   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04744180   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04747357   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04750535   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04753712   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04756890   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04760068   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04763245   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04766423   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04769600   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04772778   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04775956   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04779133   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04782311   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04785489   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04788666   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04791844   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04795021   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04798199   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04801377   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04804554   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04807732   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04810909   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04814087   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04817265   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04820442   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04823620   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04826798   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04829975   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04833153   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04836330   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04839508   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04842686   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04845863   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04849041   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04852218   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04855396   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04858574   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04861751   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04864929   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04868107   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04871284   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04874462   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04877639   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04880817   3   1   1  -1     0.000     0.000   2   1   1   1     0.000     0.000   2   1   2   1     0.000     0.000

 0.04883995   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04887172   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04890350   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04893527   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04896705   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04899883   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04903060   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04906238   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04909416   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04912593   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04915771   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04918948   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04922126   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04925304   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04928481   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04931659   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04934836   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04938014   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04941192   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04944369   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04947547   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04950725   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04953902   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04957080   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04960257   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04963435   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04966613   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04969790   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04972968   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04976145   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04979323   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04982501   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04985678   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04988856   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04992034   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04995211   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.04998389   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05001566   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05004744   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05007922   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05011099   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05014277   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05017454   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05020632   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05023810   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05026987   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05030165   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05033343   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05036520   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05039698   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05042875   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05046053   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05049231   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05052408   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05055586   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05058763   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05061941   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05065119   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05068296   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05071474   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05074652   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05077829   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05081007   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05084184   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05087362   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05090540   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05093717   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05096895   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05100072   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05103250   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05106428   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05109605   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05112783   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05115961   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05119138   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05122316   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05125493   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05128671   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05131849   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05135026   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05138204   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05141381   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05144559   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05147737   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05150914   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05154092   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05157270   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05160447   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05163625   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05166802   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05169980   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05173158   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05176335   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05179513   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05182690   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05185868   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05189046   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05192223   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05195401   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05198579   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05201756   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05204934   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05208111   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05211289   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05214467   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05217644   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05220822   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05223999   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05227177   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05230355   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05233532   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05236710   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05239888   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05243065   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05246243   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

 0.05249420   2   2   2   1     0.000     0.000   3   2   2  -1     0.000     0.000   3   2   1  -1     0.000     0.000

