
 0.10665089   4   0   4  -4        0.00        6.78   4   0   4  -4        0.00        6.78   4   0   4  -4        0.00        6.78

 0.10668068   4   0   4  -4        0.00        6.79   4   0   4  -4        0.00        6.79   4   0   4  -4        0.00        6.79

 0.10671047   4   0   4  -4        0.00        6.80   4   0   4  -4        0.00        6.80   4   0   4  -4        0.00        6.80

 0.10674026   4   0   4  -4        0.00        6.81   4   0   4  -4        0.00        6.81   4   0   4  -4        0.00        6.81

 0.10677005   4   0   4  -4        0.00        6.82   4   0   4  -4        0.00        6.82   4   0   4  -4        0.00        6.82

 0.10679984   4   0   4  -4        0.00        6.83   4   0   4  -4        0.00        6.83   4   0   4  -4        0.00        6.83

 0.10682964   4   0   4  -4        0.00        6.84   4   0   4  -4        0.00        6.84   4   0   4  -4        0.00        6.84

 0.10685943   4   0   4  -4        0.00        6.85   4   0   4  -4        0.00        6.85   4   0   4  -4        0.00        6.85

 0.10688922   4   0   4  -4        0.00        6.86   4   0   4  -4        0.00        6.86   4   0   4  -4        0.00        6.86

 0.10691901   4   0   4  -4        0.00        6.87   4   0   4  -4        0.00        6.87   4   0   4  -4        0.00        6.87

 0.10694880   4   0   4  -4        0.00        6.87   4   0   4  -4        0.00        6.87   4   0   4  -4        0.00        6.87

 0.10697859   4   0   4  -4        0.00        6.88   4   0   4  -4        0.00        6.88   4   0   4  -4        0.00        6.88

 0.10700838   4   0   4  -4        0.00        6.89   4   0   4  -4        0.00        6.89   4   0   4  -4        0.00        6.89

 0.10703817   4   0   4  -4        0.00        6.90   4   0   4  -4        0.00        6.90   4   0   4  -4        0.00        6.90

 0.10706796   4   0   4  -4        0.00        6.91   4   0   4  -4        0.00        6.91   4   0   4  -4        0.00        6.91

 0.10709775   4   0   4  -4        0.00        6.92   4   0   4  -4        0.00        6.92   4   0   4  -4        0.00        6.92

 0.10712754   4   0   4  -4        0.00        6.93   4   0   4  -4        0.00        6.93   4   0   4  -4        0.00        6.93

 0.10715733   4   0   4  -4        0.00        6.94   4   0   4  -4        0.00        6.94   4   0   4  -4        0.00        6.94

 0.10718712   4   0   4  -4        0.00        6.95   4   0   4  -4        0.00        6.95   4   0   4  -4        0.00        6.95

 0.10721692   4   0   4  -4        0.00        6.96   4   0   4  -4        0.00        6.96   4   0   4  -4        0.00        6.96

 0.10724671   4   0   4  -4        0.00        6.97   4   0   4  -4        0.00        6.97   4   0   4  -4        0.00        6.97

 0.10727650   4   0   4  -4        0.00        6.98   4   0   4  -4        0.00        6.98   4   0   4  -4        0.00        6.98

 0.10730629   4   0   4  -4        0.00        6.99   4   0   4  -4        0.00        6.99   4   0   4  -4        0.00        6.99

 0.10733608   4   0   4  -4        0.00        7.00   4   0   4  -4        0.00        7.00   4   0   4  -4        0.00        7.00

 0.10736587   4   0   4  -4        0.00        7.01   4   0   4  -4        0.00        7.01   4   0   4  -4        0.00        7.01

 0.10739566   4   0   4  -4        0.00        7.02   4   0   4  -4        0.00        7.02   4   0   4  -4        0.00        7.02

 0.10742545   4   0   4  -4        0.00        7.04   4   0   4  -4        0.00        7.04   4   0   4  -4        0.00        7.04

 0.10745524   4   0   4  -4        0.00        7.05   4   0   4  -4        0.00        7.05   4   0   4  -4        0.00        7.05

 0.10748503   4   0   4  -4        0.00        7.06   4   0   4  -4        0.00        7.06   4   0   4  -4        0.00        7.06

 0.10751482   4   0   4  -4        0.00        7.07   4   0   4  -4        0.00        7.07   4   0   4  -4        0.00        7.07

 0.10754461   4   0   4  -4        0.00        7.08   4   0   4  -4        0.00        7.08   4   0   4  -4        0.00        7.08

 0.10757440   4   0   4  -4        0.00        7.09   4   0   4  -4        0.00        7.09   4   0   4  -4        0.00        7.09

 0.10760419   4   0   4  -4        0.00        7.10   4   0   4  -4        0.00        7.10   4   0   4  -4        0.00        7.10

 0.10763399   4   0   4  -4        0.00        7.11   4   0   4  -4        0.00        7.11   4   0   4  -4        0.00        7.11

 0.10766378   4   0   4  -4        0.00        7.12   4   0   4  -4        0.00        7.12   4   0   4  -4        0.00        7.12

 0.10769357   4   0   4  -4        0.00        7.13   4   0   4  -4        0.00        7.13   4   0   4  -4        0.00        7.13

 0.10772336   4   0   4  -4        0.00        7.14   4   0   4  -4        0.00        7.14   4   0   4  -4        0.00        7.14

 0.10775315   4   0   4  -4        0.00        7.15   4   0   4  -4        0.00        7.15   4   0   4  -4        0.00        7.15

 0.10778294   4   0   4  -4        0.00        7.16   4   0   4  -4        0.00        7.16   4   0   4  -4        0.00        7.16

 0.10781273   4   0   4  -4        0.00        7.17   4   0   4  -4        0.00        7.17   4   0   4  -4        0.00        7.17

 0.10784252   4   0   4  -4        0.00        7.18   4   0   4  -4        0.00        7.18   4   0   4  -4        0.00        7.18

 0.10787231   4   0   4  -4        0.00        7.20   4   0   4  -4        0.00        7.20   4   0   4  -4        0.00        7.20

 0.10790210   4   0   4  -4        0.00        7.21   4   0   4  -4        0.00        7.21   4   0   4  -4        0.00        7.21

 0.10793189   4   0   4  -4        0.00        7.22   4   0   4  -4        0.00        7.22   4   0   4  -4        0.00        7.22

 0.10796168   4   0   4  -4        0.00        7.23   4   0   4  -4        0.00        7.23   4   0   4  -4        0.00        7.23

 0.10799147   4   0   4  -4        0.00        7.24   4   0   4  -4        0.00        7.24   4   0   4  -4        0.00        7.24

 0.10802127   4   0   4  -4        0.00        7.25   4   0   4  -4        0.00        7.25   4   0   4  -4        0.00        7.25

 0.10805106   4   0   4  -4        0.00        7.26   4   0   4  -4        0.00        7.26   4   0   4  -4        0.00        7.26

 0.10808085   4   0   4  -4        0.00        7.28   4   0   4  -4        0.00        7.28   4   0   4  -4        0.00        7.28

 0.10811064   4   0   4  -4        0.00        7.29   4   0   4  -4        0.00        7.29   4   0   4  -4        0.00        7.29

 0.10814043   4   0   4  -4        0.00        7.30   4   0   4  -4        0.00        7.30   4   0   4  -4        0.00        7.30

 0.10817022   4   0   4  -4        0.00        7.31   4   0   4  -4        0.00        7.31   4   0   4  -4        0.00        7.31

 0.10820001   4   0   4  -4        0.00        7.32   4   0   4  -4        0.00        7.32   4   0   4  -4        0.00        7.32

 0.10822980   4   0   4  -4        0.00        7.33   4   0   4  -4        0.00        7.33   4   0   4  -4        0.00        7.33

 0.10825959   4   0   4  -4        0.00        7.34   4   0   4  -4        0.00        7.34   4   0   4  -4        0.00        7.34

 0.10828938   4   0   4  -4        0.00        7.36   4   0   4  -4        0.00        7.36   4   0   4  -4        0.00        7.36

 0.10831917   4   0   4  -4        0.00        7.37   4   0   4  -4        0.00        7.37   4   0   4  -4        0.00        7.37

 0.10834896   4   0   4  -4        0.00        7.38   4   0   4  -4        0.00        7.38   4   0   4  -4        0.00        7.38

 0.10837875   4   0   4  -4        0.00        7.39   4   0   4  -4        0.00        7.39   4   0   4  -4        0.00        7.39

 0.10840855   4   0   4  -4        0.00        7.40   4   0   4  -4        0.00        7.40   4   0   4  -4        0.00        7.40

 0.10843834   4   0   4  -4        0.00        7.42   4   0   4  -4        0.00        7.42   4   0   4  -4        0.00        7.42

 0.10846813   4   0   4  -4        0.00        7.43   4   0   4  -4        0.00        7.43   4   0   4  -4        0.00        7.43

 0.10849792   4   0   4  -4        0.00        7.44   4   0   4  -4        0.00        7.44   4   0   4  -4        0.00        7.44

 0.10852771   4   0   4  -4        0.00        7.45   4   0   4  -4        0.00        7.45   4   0   4  -4        0.00        7.45

 0.10855750   4   0   4  -4        0.00        7.47   4   0   4  -4        0.00        7.47   4   0   4  -4        0.00        7.47

 0.10858729   4   0   4  -4        0.00        7.48   4   0   4  -4        0.00        7.48   4   0   4  -4        0.00        7.48

 0.10861708   4   0   4  -4        0.00        7.49   4   0   4  -4        0.00        7.49   4   0   4  -4        0.00        7.49

 0.10864687   4   0   4  -4        0.00        7.50   4   0   4  -4        0.00        7.50   4   0   4  -4        0.00        7.50

 0.10867666   4   0   4  -4        0.00        7.52   4   0   4  -4        0.00        7.52   4   0   4  -4        0.00        7.52

 0.10870645   4   0   4  -4        0.00        7.53   4   0   4  -4        0.00        7.53   4   0   4  -4        0.00        7.53

 0.10873624   4   0   4  -4        0.00        7.54   4   0   4  -4        0.00        7.54   4   0   4  -4        0.00        7.54

 0.10876603   4   0   4  -4        0.00        7.55   4   0   4  -4        0.00        7.55   4   0   4  -4        0.00        7.55

 0.10879582   4   0   4  -4        0.00        7.57   4   0   4  -4        0.00        7.57   4   0   4  -4        0.00        7.57

 0.10882562   4   0   4  -4        0.00        7.58   4   0   4  -4        0.00        7.58   4   0   4  -4        0.00        7.58

 0.10885541   4   0   4  -4        0.00        7.59   4   0   4  -4        0.00        7.59   4   0   4  -4        0.00        7.59

 0.10888520   4   0   4  -4        0.00        7.61   4   0   4  -4        0.00        7.61   4   0   4  -4        0.00        7.61

 0.10891499   4   0   4  -4        0.00        7.62   4   0   4  -4        0.00        7.62   4   0   4  -4        0.00        7.62

 0.10894478   4   0   4  -4        0.00        7.63   4   0   4  -4        0.00        7.63   4   0   4  -4        0.00        7.63

 0.10897457   4   0   4  -4        0.00        7.65   4   0   4  -4        0.00        7.65   4   0   4  -4        0.00        7.65

 0.10900436   4   0   4  -4        0.00        7.66   4   0   4  -4        0.00        7.66   4   0   4  -4        0.00        7.66

 0.10903415   4   0   4  -4        0.00        7.67   4   0   4  -4        0.00        7.67   4   0   4  -4        0.00        7.67

 0.10906394   4   0   4  -4        0.00        7.69   4   0   4  -4        0.00        7.69   4   0   4  -4        0.00        7.69

 0.10909373   4   0   4  -4        0.00        7.70   4   0   4  -4        0.00        7.70   4   0   4  -4        0.00        7.70

 0.10912352   4   0   4  -4        0.00        7.71   4   0   4  -4        0.00        7.71   4   0   4  -4        0.00        7.71

 0.10915331   4   0   4  -4        0.00        7.73   4   0   4  -4        0.00        7.73   4   0   4  -4        0.00        7.73

 0.10918310   4   0   4  -4        0.00        7.74   4   0   4  -4        0.00        7.74   4   0   4  -4        0.00        7.74

 0.10921290   4   0   4  -4        0.00        7.75   4   0   4  -4        0.00        7.75   4   0   4  -4        0.00        7.75

 0.10924269   4   0   4  -4        0.00        7.77   4   0   4  -4        0.00        7.77   4   0   4  -4        0.00        7.77

 0.10927248   4   0   4  -4        0.00        7.78   4   0   4  -4        0.00        7.78   4   0   4  -4        0.00        7.78

 0.10930227   4   0   4  -4        0.00        7.80   4   0   4  -4        0.00        7.80   4   0   4  -4        0.00        7.80

 0.10933206   4   0   4  -4        0.00        7.81   4   0   4  -4        0.00        7.81   4   0   4  -4        0.00        7.81

 0.10936185   4   0   4  -4        0.00        7.82   4   0   4  -4        0.00        7.82   4   0   4  -4        0.00        7.82

 0.10939164   4   0   4  -4        0.00        7.84   4   0   4  -4        0.00        7.84   4   0   4  -4        0.00        7.84

 0.10942143   4   0   4  -4        0.00        7.85   4   0   4  -4        0.00        7.85   4   0   4  -4        0.00        7.85

 0.10945122   4   0   4  -4        0.00        7.87   4   0   4  -4        0.00        7.87   4   0   4  -4        0.00        7.87

 0.10948101   4   0   4  -4        0.00        7.88   4   0   4  -4        0.00        7.88   4   0   4  -4        0.00        7.88

 0.10951080   4   0   4  -4        0.00        7.90   4   0   4  -4        0.00        7.90   4   0   4  -4        0.00        7.90

 0.10954059   4   0   4  -4        0.00        7.91   4   0   4  -4        0.00        7.91   4   0   4  -4        0.00        7.91

 0.10957038   4   0   4  -4        0.00        7.93   4   0   4  -4        0.00        7.93   4   0   4  -4        0.00        7.93

 0.10960018   4   0   4  -4        0.00        7.94   4   0   4  -4        0.00        7.94   4   0   4  -4        0.00        7.94

 0.10962997   4   0   4  -4        0.00        7.96   4   0   4  -4        0.00        7.96   4   0   4  -4        0.00        7.96

 0.10965976   4   0   4  -4        0.00        7.97   4   0   4  -4        0.00        7.97   4   0   4  -4        0.00        7.97

 0.10968955   4   0   4  -4        0.00        7.99   4   0   4  -4        0.00        7.99   4   0   4  -4        0.00        7.99

 0.10971934   4   0   4  -4        0.00        8.00   4   0   4  -4        0.00        8.00   4   0   4  -4        0.00        8.00

 0.10974913   4   0   4  -4        0.00        8.02   4   0   4  -4        0.00        8.02   4   0   4  -4        0.00        8.02

 0.10977892   4   0   4  -4        0.00        8.03   4   0   4  -4        0.00        8.03   4   0   4  -4        0.00        8.03

 0.10980871   4   0   4  -4        0.00        8.05   4   0   4  -4        0.00        8.05   4   0   4  -4        0.00        8.05

 0.10983850   4   0   4  -4        0.00        8.06   4   0   4  -4        0.00        8.06   4   0   4  -4        0.00        8.06

 0.10986829   4   0   4  -4        0.00        8.08   4   0   4  -4        0.00        8.08   4   0   4  -4        0.00        8.08

 0.10989808   4   0   4  -4        0.00        8.10   4   0   4  -4        0.00        8.10   4   0   4  -4        0.00        8.10

 0.10992787   4   0   4  -4        0.00        8.11   4   0   4  -4        0.00        8.11   4   0   4  -4        0.00        8.11

 0.10995766   4   0   4  -4        0.00        8.13   4   0   4  -4        0.00        8.13   4   0   4  -4        0.00        8.13

 0.10998746   4   0   4  -4        0.00        8.14   4   0   4  -4        0.00        8.14   4   0   4  -4        0.00        8.14

 0.11001725   4   0   4  -4        0.00        8.16   4   0   4  -4        0.00        8.16   4   0   4  -4        0.00        8.16

 0.11004704   4   0   4  -4        0.00        8.18   4   0   4  -4        0.00        8.18   4   0   4  -4        0.00        8.18

 0.11007683   4   0   4  -4        0.00        8.19   4   0   4  -4        0.00        8.19   4   0   4  -4        0.00        8.19

 0.11010662   4   0   4  -4        0.00        8.21   4   0   4  -4        0.00        8.21   4   0   4  -4        0.00        8.21

 0.11013641   4   0   4  -4        0.00        8.22   4   0   4  -4        0.00        8.22   4   0   4  -4        0.00        8.22

 0.11016620   4   0   4  -4        0.00        8.24   4   0   4  -4        0.00        8.24   4   0   4  -4        0.00        8.24

 0.11019599   4   0   4  -4        0.00        8.26   4   0   4  -4        0.00        8.26   4   0   4  -4        0.00        8.26

 0.11022578   4   0   4  -4        0.00        8.27   4   0   4  -4        0.00        8.27   4   0   4  -4        0.00        8.27

 0.11025557   4   0   4  -4        0.00        8.29   4   0   4  -4        0.00        8.29   4   0   4  -4        0.00        8.29

 0.11028536   4   0   4  -4        0.00        8.31   4   0   4  -4        0.00        8.31   4   0   4  -4        0.00        8.31

 0.11031515   4   0   4  -4        0.00        8.33   4   0   4  -4        0.00        8.33   4   0   4  -4        0.00        8.33

 0.11034494   4   0   4  -4        0.00        8.34   4   0   4  -4        0.00        8.34   4   0   4  -4        0.00        8.34

 0.11037473   4   0   4  -4        0.00        8.36   4   0   4  -4        0.00        8.36   4   0   4  -4        0.00        8.36

 0.11040453   4   0   4  -4        0.00        8.38   4   0   4  -4        0.00        8.38   4   0   4  -4        0.00        8.38

 0.11043432   4   0   4  -4        0.00        8.40   4   0   4  -4        0.00        8.40   4   0   4  -4        0.00        8.40

 0.11046411   4   0   4  -4        0.00        8.41   4   0   4  -4        0.00        8.41   4   0   4  -4        0.00        8.41

 0.11049390   4   0   4  -4        0.00        8.43   4   0   4  -4        0.00        8.43   4   0   4  -4        0.00        8.43

 0.11052369   4   0   4  -4        0.00        8.45   4   0   4  -4        0.00        8.45   4   0   4  -4        0.00        8.45

 0.11055348   4   0   4  -4        0.00        8.47   4   0   4  -4        0.00        8.47   4   0   4  -4        0.00        8.47

 0.11058327   4   0   4  -4        0.00        8.49   4   0   4  -4        0.00        8.49   4   0   4  -4        0.00        8.49

 0.11061306   4   0   4  -4        0.00        8.50   4   0   4  -4        0.00        8.50   4   0   4  -4        0.00        8.50

 0.11064285   4   0   4  -4        0.00        8.52   4   0   4  -4        0.00        8.52   4   0   4  -4        0.00        8.52

 0.11067264   4   0   4  -4        0.00        8.54   4   0   4  -4        0.00        8.54   4   0   4  -4        0.00        8.54

 0.11070243   4   0   4  -4        0.00        8.56   4   0   4  -4        0.00        8.56   4   0   4  -4        0.00        8.56

 0.11073222   4   0   4  -4        0.00        8.58   4   0   4  -4        0.00        8.58   4   0   4  -4        0.00        8.58

 0.11076201   4   0   4  -4        0.00        8.60   4   0   4  -4        0.00        8.60   4   0   4  -4        0.00        8.60

 0.11079181   4   0   4  -4        0.00        8.62   4   0   4  -4        0.00        8.62   4   0   4  -4        0.00        8.62

 0.11082160   4   0   4  -4        0.00        8.63   4   0   4  -4        0.00        8.63   4   0   4  -4        0.00        8.63

 0.11085139   4   0   4  -4        0.00        8.65   4   0   4  -4        0.00        8.65   4   0   4  -4        0.00        8.65

 0.11088118   4   0   4  -4        0.00        8.67   4   0   4  -4        0.00        8.67   4   0   4  -4        0.00        8.67

 0.11091097   4   0   4  -4        0.00        8.69   4   0   4  -4        0.00        8.69   4   0   4  -4        0.00        8.69

 0.11094076   4   0   4  -4        0.00        8.71   4   0   4  -4        0.00        8.71   4   0   4  -4        0.00        8.71

 0.11097055   4   0   4  -4        0.00        8.73   4   0   4  -4        0.00        8.73   4   0   4  -4        0.00        8.73

 0.11100034   4   0   4  -4        0.00        8.75   4   0   4  -4        0.00        8.75   4   0   4  -4        0.00        8.75

 0.11103013   4   0   4  -4        0.00        8.77   4   0   4  -4        0.00        8.77   4   0   4  -4        0.00        8.77

 0.11105992   4   0   4  -4        0.00        8.79   4   0   4  -4        0.00        8.79   4   0   4  -4        0.00        8.79

 0.11108971   4   0   4  -4        0.00        8.81   4   0   4  -4        0.00        8.81   4   0   4  -4        0.00        8.81

 0.11111950   4   0   4  -4        0.00        8.83   4   0   4  -4        0.00        8.83   4   0   4  -4        0.00        8.83

 0.11114929   4   0   4  -4        0.00        8.85   4   0   4  -4        0.00        8.85   4   0   4  -4        0.00        8.85

 0.11117909   4   0   4  -4        0.00        8.87   4   0   4  -4        0.00        8.87   4   0   4  -4        0.00        8.87

 0.11120888   4   0   4  -4        0.00        8.90   4   0   4  -4        0.00        8.90   4   0   4  -4        0.00        8.90

 0.11123867   4   0   4  -4        0.00        8.92   4   0   4  -4        0.00        8.92   4   0   4  -4        0.00        8.92

 0.11126846   4   0   4  -4        0.00        8.94   4   0   4  -4        0.00        8.94   4   0   4  -4        0.00        8.94

 0.11129825   4   0   4  -4        0.00        8.96   4   0   4  -4        0.00        8.96   4   0   4  -4        0.00        8.96

 0.11132804   4   0   4  -4        0.00        8.98   4   0   4  -4        0.00        8.98   4   0   4  -4        0.00        8.98

 0.11135783   4   0   4  -4        0.00        9.00   4   0   4  -4        0.00        9.00   4   0   4  -4        0.00        9.00

 0.11138762   4   0   4  -4        0.00        9.02   4   0   4  -4        0.00        9.02   4   0   4  -4        0.00        9.02

 0.11141741   4   0   4  -4        0.00        9.05   4   0   4  -4        0.00        9.05   4   0   4  -4        0.00        9.05

 0.11144720   4   0   4  -4        0.00        9.07   4   0   4  -4        0.00        9.07   4   0   4  -4        0.00        9.07

 0.11147699   4   0   4  -4        0.00        9.09   4   0   4  -4        0.00        9.09   4   0   4  -4        0.00        9.09

 0.11150678   4   0   4  -4        0.00        9.11   4   0   4  -4        0.00        9.11   4   0   4  -4        0.00        9.11

 0.11153657   4   0   4  -4        0.00        9.14   4   0   4  -4        0.00        9.14   4   0   4  -4        0.00        9.14

 0.11156636   4   0   4  -4        0.00        9.16   4   0   4  -4        0.00        9.16   4   0   4  -4        0.00        9.16

 0.11159616   4   0   4  -4        0.00        9.18   4   0   4  -4        0.00        9.18   4   0   4  -4        0.00        9.18

 0.11162595   4   0   4  -4        0.00        9.20   4   0   4  -4        0.00        9.20   4   0   4  -4        0.00        9.20

 0.11165574   4   0   4  -4        0.00        9.23   4   0   4  -4        0.00        9.23   4   0   4  -4        0.00        9.23

 0.11168553   4   0   4  -4        0.00        9.25   4   0   4  -4        0.00        9.25   4   0   4  -4        0.00        9.25

 0.11171532   4   0   4  -4        0.00        9.27   4   0   4  -4        0.00        9.27   4   0   4  -4        0.00        9.27

 0.11174511   4   0   4  -4        0.00        9.30   4   0   4  -4        0.00        9.30   4   0   4  -4        0.00        9.30

 0.11177490   4   0   4  -4        0.00        9.32   4   0   4  -4        0.00        9.32   4   0   4  -4        0.00        9.32

 0.11180469   4   0   4  -4        0.00        9.35   4   0   4  -4        0.00        9.35   4   0   4  -4        0.00        9.35

 0.11183448   4   0   4  -4        0.00        9.37   4   0   4  -4        0.00        9.37   4   0   4  -4        0.00        9.37

 0.11186427   4   0   4  -4        0.00        9.40   4   0   4  -4        0.00        9.40   4   0   4  -4        0.00        9.40

 0.11189406   4   0   4  -4        0.00        9.42   4   0   4  -4        0.00        9.42   4   0   4  -4        0.00        9.42

 0.11192385   4   0   4  -4        0.00        9.45   4   0   4  -4        0.00        9.45   4   0   4  -4        0.00        9.45

 0.11195364   4   0   4  -4        0.00        9.47   4   0   4  -4        0.00        9.47   4   0   4  -4        0.00        9.47

 0.11198344   4   0   4  -4        0.00        9.50   4   0   4  -4        0.00        9.50   4   0   4  -4        0.00        9.50

 0.11201323   4   0   4  -4        0.00        9.52   4   0   4  -4        0.00        9.52   4   0   4  -4        0.00        9.52

 0.11204302   4   0   4  -4        0.00        9.55   4   0   4  -4        0.00        9.55   4   0   4  -4        0.00        9.55

 0.11207281   4   0   4  -4        0.00        9.57   4   0   4  -4        0.00        9.57   4   0   4  -4        0.00        9.57

 0.11210260   4   0   4  -4        0.00        9.60   4   0   4  -4        0.00        9.60   4   0   4  -4        0.00        9.60

 0.11213239   4   0   4  -4        0.00        9.63   4   0   4  -4        0.00        9.63   4   0   4  -4        0.00        9.63

 0.11216218   4   0   4  -4        0.00        9.65   4   0   4  -4        0.00        9.65   4   0   4  -4        0.00        9.65

 0.11219197   4   0   4  -4        0.00        9.68   4   0   4  -4        0.00        9.68   4   0   4  -4        0.00        9.68

 0.11222176   4   0   4  -4        0.00        9.71   4   0   4  -4        0.00        9.71   4   0   4  -4        0.00        9.71

 0.11225155   4   0   4  -4        0.00        9.73   4   0   4  -4        0.00        9.73   4   0   4  -4        0.00        9.73

 0.11228134   4   0   4  -4        0.00        9.76   4   0   4  -4        0.00        9.76   4   0   4  -4        0.00        9.76

 0.11231113   4   0   4  -4        0.00        9.79   4   0   4  -4        0.00        9.79   4   0   4  -4        0.00        9.79

 0.11234092   4   0   4  -4        0.00        9.82   4   0   4  -4        0.00        9.82   4   0   4  -4        0.00        9.82

 0.11237072   4   0   4  -4        0.00        9.85   4   0   4  -4        0.00        9.85   4   0   4  -4        0.00        9.85

 0.11240051   4   0   4  -4        0.00        9.87   4   0   4  -4        0.00        9.87   4   0   4  -4        0.00        9.87

 0.11243030   4   0   4  -4        0.00        9.90   4   0   4  -4        0.00        9.90   4   0   4  -4        0.00        9.90

 0.11246009   4   0   4  -4        0.00        9.93   4   0   4  -4        0.00        9.93   4   0   4  -4        0.00        9.93

 0.11248988   4   0   4  -4        0.00        9.96   4   0   4  -4        0.00        9.96   4   0   4  -4        0.00        9.96

 0.11251967   4   0   4  -4        0.00        9.99   4   0   4  -4        0.00        9.99   4   0   4  -4        0.00        9.99

 0.11254946   4   0   4  -4        0.00       10.02   4   0   4  -4        0.00       10.02   4   0   4  -4        0.00       10.02

 0.11257925   4   0   4  -4        0.00       10.05   4   0   4  -4        0.00       10.05   4   0   4  -4        0.00       10.05

 0.11260904   4   0   4  -4        0.00       10.08   4   0   4  -4        0.00       10.08   4   0   4  -4        0.00       10.08

 0.11263883   4   0   4  -4        0.00       10.11   4   0   4  -4        0.00       10.11   4   0   4  -4        0.00       10.11

 0.11266862   4   0   4  -4        0.00       10.14   4   0   4  -4        0.00       10.14   4   0   4  -4        0.00       10.14

 0.11269841   4   0   4  -4        0.00       10.17   4   0   4  -4        0.00       10.17   4   0   4  -4        0.00       10.17

 0.11272820   4   0   4  -4        0.00       10.21   4   0   4  -4        0.00       10.21   4   0   4  -4        0.00       10.21

 0.11275799   4   0   4  -4        0.00       10.24   4   0   4  -4        0.00       10.24   4   0   4  -4        0.00       10.24

 0.11278779   4   0   4  -4        0.00       10.27   4   0   4  -4        0.00       10.27   4   0   4  -4        0.00       10.27

 0.11281758   4   0   4  -4        0.00       10.30   4   0   4  -4        0.00       10.30   4   0   4  -4        0.00       10.30

 0.11284737   4   0   4  -4        0.00       10.34   4   0   4  -4        0.00       10.34   4   0   4  -4        0.00       10.34

 0.11287716   4   0   4  -4        0.00       10.37   4   0   4  -4        0.00       10.37   4   0   4  -4        0.00       10.37

 0.11290695   4   0   4  -4        0.00       10.40   4   0   4  -4        0.00       10.40   4   0   4  -4        0.00       10.40

 0.11293674   4   0   4  -4        0.00       10.44   4   0   4  -4        0.00       10.44   4   0   4  -4        0.00       10.44

 0.11296653   4   0   4  -4        0.00       10.47   4   0   4  -4        0.00       10.47   4   0   4  -4        0.00       10.47

 0.11299632   4   0   4  -4        0.00       10.50   4   0   4  -4        0.00       10.50   4   0   4  -4        0.00       10.50

 0.11302611   4   0   4  -4        0.00       10.54   4   0   4  -4        0.00       10.54   4   0   4  -4        0.00       10.54

 0.11305590   4   0   4  -4        0.00       10.57   4   0   4  -4        0.00       10.57   4   0   4  -4        0.00       10.57

 0.11308569   4   0   4  -4        0.00       10.61   4   0   4  -4        0.00       10.61   4   0   4  -4        0.00       10.61

 0.11311548   4   0   4  -4        0.00       10.64   4   0   4  -4        0.00       10.64   4   0   4  -4        0.00       10.64

 0.11314527   4   0   4  -4        0.00       10.68   4   0   4  -4        0.00       10.68   4   0   4  -4        0.00       10.68

 0.11317507   4   0   4  -4        0.00       10.72   4   0   4  -4        0.00       10.72   4   0   4  -4        0.00       10.72

 0.11320486   4   0   4  -4        0.00       10.75   4   0   4  -4        0.00       10.75   4   0   4  -4        0.00       10.75

 0.11323465   4   0   4  -4        0.00       10.79   4   0   4  -4        0.00       10.79   4   0   4  -4        0.00       10.79

 0.11326444   4   0   4  -4        0.00       10.83   4   0   4  -4        0.00       10.83   4   0   4  -4        0.00       10.83

 0.11329423   4   0   4  -4        0.00       10.87   4   0   4  -4        0.00       10.87   4   0   4  -4        0.00       10.87

 0.11332402   4   0   4  -4        0.00       10.91   4   0   4  -4        0.00       10.91   4   0   4  -4        0.00       10.91

 0.11335381   4   0   4  -4        0.00       10.94   4   0   4  -4        0.00       10.94   4   0   4  -4        0.00       10.94

 0.11338360   4   0   4  -4        0.00       10.98   4   0   4  -4        0.00       10.98   4   0   4  -4        0.00       10.98

 0.11341339   4   0   4  -4        0.00       11.02   4   0   4  -4        0.00       11.02   4   0   4  -4        0.00       11.02

 0.11344318   4   0   4  -4        0.00       11.06   4   0   4  -4        0.00       11.06   4   0   4  -4        0.00       11.06

 0.11347297   4   0   4  -4        0.00       11.10   4   0   4  -4        0.00       11.10   4   0   4  -4        0.00       11.10

 0.11350276   4   0   4  -4        0.00       11.15   4   0   4  -4        0.00       11.15   4   0   4  -4        0.00       11.15

 0.11353255   4   0   4  -4        0.00       11.19   4   0   4  -4        0.00       11.19   4   0   4  -4        0.00       11.19

 0.11356235   4   0   4  -4        0.00       11.23   4   0   4  -4        0.00       11.23   4   0   4  -4        0.00       11.23

 0.11359214   4   0   4  -4        0.00       11.27   4   0   4  -4        0.00       11.27   4   0   4  -4        0.00       11.27

 0.11362193   4   0   4  -4        0.00       11.31   4   0   4  -4        0.00       11.31   4   0   4  -4        0.00       11.31

 0.11365172   4   0   4  -4        0.00       11.36   4   0   4  -4        0.00       11.36   4   0   4  -4        0.00       11.36

 0.11368151   4   0   4  -4        0.00       11.40   4   0   4  -4        0.00       11.40   4   0   4  -4        0.00       11.40

