           1           1           3          -3           1           1           2          -1  (-2.21132598771481681E-043,3.51705734234785500E-042)
           1           1           3          -3           1           1           3          -1  (-4.47370929058898719E-042,5.28532893003157435E-041)
           1           1           3          -3           1           1           4          -1  (1.11723172004918620E-045,-5.04349383358341359E-044)
           1           1           3          -3           1           1           0           0  (1.97209352455884966E-025,-6.51086606015712702E-025)
           1           1           3          -3           1           1           1           0 (-4.26354282716648743E-023,-1.60100882445315986E-024)
           1           1           3          -3           1           1           2           0  (8.08171029646084610E-024,-2.91836554531620577E-023)
           1           1           3          -3           1           1           3           0 (-1.42018940922642786E-066,-4.19372996299163880E-067)
           1           1           3          -3           1           1           4           0  (-4.13885969646062878E-053,2.41527462481724885E-052)
           1           1           3          -3           1           1           1           1  (-4.07277494101417299E-070,4.47313911421246005E-070)
           1           1           3          -3           1           1           2           1  (1.95755931691253698E-057,-1.94661587103938978E-058)
           1           1           3          -3           1           1           3           1  (-4.23718424227112571E-055,5.20581893545292835E-055)
           1           1           3          -3           1           1           4           1 (-9.32366505978081353E-062,-3.01159607190225645E-062)
           1           1           3          -3           1           1           2           2 (-2.20758215621240762E-054,-8.19417327621843513E-055)
           1           1           3          -3           1           1           3           2 (-3.61527750227830012E-054,-1.34192825051966176E-054)
           1           1           3          -3           1           1           4           2   (2.38691242894913391E-059,7.70945211752288254E-060)
           1           1           3          -3           1           1           3           3   (2.49134172243789961E-056,3.51765705714034413E-056)
           1           1           3          -3           1           1           4           3 (-1.11719469273727715E-054,-7.22125040052888100E-055)
           1           1           3          -3           1           1           4           4  (3.95048842586009853E-055,-2.33313049326814379E-055)
           1           1           4          -3           1           1           4          -4  (-1.87991459861968420E-034,8.32168192492469781E-036)
           1           1           4          -3           1           1           3          -3   (1.27284335740519806E-034,5.17875625945949381E-035)
           1           1           4          -3           1           1           4          -3       (0.99767168960036567,-2.33667254665951060E-006)
           1           1           4          -3           1           1           2          -2  (1.15956974357164193E-042,-4.69148394571892874E-041)
           1           1           4          -3           1           1           3          -2   (1.34285915573191503E-039,1.00910303593545814E-038)
           1           1           4          -3           1           1           4          -2 (-1.89109226393810437E-039,-1.42660304979938220E-038)
           1           1           4          -3           1           1           1          -1 (-5.46267169424186281E-051,-4.36699251616807915E-051)
           1           1           4          -3           1           1           2          -1  (9.93067227747158220E-043,-1.60827532353412381E-041)
           1           1           4          -3           1           1           3          -1  (2.05752128350190521E-041,-2.59924567053344508E-040)
           1           1           4          -3           1           1           4          -1  (-4.52954373968637475E-045,1.83260464752167539E-043)
           1           1           4          -3           1           1           0           0  (-1.29112705934870404E-024,4.26265552086889091E-024)
           1           1           4          -3           1           1           1           0   (4.53142775707515788E-022,1.70160266251394602E-023)
           1           1           4          -3           1           1           2           0  (-5.29108519431755018E-023,1.91065011761057032E-022)
           1           1           4          -3           1           1           3           0   (4.75259163713897422E-066,1.78983463578523955E-066)
           1           1           4          -3           1           1           4           0 (-3.30718364931836186E-052,-1.73605845165772785E-052)
           1           1           4          -3           1           1           1           1  (2.71611042594139450E-069,-2.76964065130577465E-069)
           1           1           4          -3           1           1           2           1   (1.06489125359762396E-057,3.16749959454282793E-057)
           1           1           4          -3           1           1           3           1 (-5.36128302820244907E-054,-6.65417735012236689E-054)
           1           1           4          -3           1           1           4           1   (1.05652746224133894E-060,3.44441180951028886E-061)
           1           1           4          -3           1           1           2           2  (9.65524772777783143E-055,-6.19620835697729937E-056)
           1           1           4          -3           1           1           3           2  (1.58163188665406295E-054,-1.01327221955816336E-055)
           1           1           4          -3           1           1           4           2 (-2.70477583807818708E-058,-8.81743838884388390E-059)
           1           1           4          -3           1           1           3           3 (-2.85569333714353768E-055,-3.99308607257880972E-055)
           1           1           4          -3           1           1           4           3   (1.32980440859121715E-053,8.27397711724047491E-054)
           1           1           4          -3           1           1           4           4  (-4.64084775732760635E-054,2.59590154257833431E-054)
           1           1           2          -2           1           1           4          -4  (-8.80606058610801626E-043,3.99094770430160194E-041)
           1           1           2          -2           1           1           3          -3  (-2.86015945320824585E-043,1.29113637798215485E-041)
           1           1           2          -2           1           1           4          -3  (1.15956974357164098E-042,-4.69148394571892976E-041)
           1           1           2          -2           1           1           2          -2       (0.99767168960036567,-2.33667254665951060E-006)
           1           1           2          -2           1           1           3          -2  (-2.80237479301103690E-042,6.66260781590186314E-042)
           1           1           2          -2           1           1           4          -2  (-1.04151514742786667E-046,2.73799234189918290E-044)
           1           1           2          -2           1           1           1          -1 (-1.56079379978590790E-055,-1.14295184064227832E-055)
           1           1           2          -2           1           1           2          -1  (-2.79390378502053071E-047,2.80540743849444415E-046)
           1           1           2          -2           1           1           3          -1  (1.34682408567563645E-046,-3.54060280122594241E-044)
           1           1           2          -2           1           1           4          -1  (4.06842699677652528E-049,-1.06952827943152550E-046)
           1           1           2          -2           1           1           0           0   (3.41836241363327407E-036,1.77650209387688259E-036)
           1           1           2          -2           1           1           1           0  (-5.47274802306054946E-036,8.32338578896836318E-038)
           1           1           2          -2           1           1           2           0   (2.96672572026851431E-035,1.76901025661762677E-035)
           1           1           2          -2           1           1           3           0   (5.18371549532400220E-055,9.00083584695132247E-055)
           1           1           2          -2           1           1           4           0   (4.61054018359791136E-055,1.10781606532893736E-054)
           1           1           2          -2           1           1           1           1   (3.47121410307918408E-070,6.39835873006690011E-070)
           1           1           2          -2           1           1           2           1   (7.75042682823684744E-061,2.90609397858279760E-061)
           1           1           2          -2           1           1           3           1 (-1.11568685589354175E-057,-6.04426882480513300E-058)
           1           1           2          -2           1           1           4           1  (1.65268951554859653E-064,-4.94135722506697760E-066)
           1           1           2          -2           1           1           2           2  (6.10874189459525346E-058,-1.28252874219491075E-058)
           1           1           2          -2           1           1           3           2  (9.99744915908113213E-058,-2.10025827617455081E-058)
           1           1           2          -2           1           1           4           2  (9.72634600990583743E-061,-1.15144684409784347E-062)
           1           1           2          -2           1           1           3           3   (7.50719604923461912E-057,3.57270345002394594E-057)
           1           1           2          -2           1           1           4           3 (-4.82784783160105526E-057,-3.49442461887807888E-057)
           1           1           2          -2           1           1           4           4  (5.37615715601217481E-058,-7.93204477604109749E-058)
           1           1           3          -2           1           1           4          -4 (-6.75289340689703155E-040,-1.64261242280644595E-040)
           1           1           3          -2           1           1           3          -3 (-2.14830753211432018E-039,-4.54878627042056791E-038)
           1           1           3          -2           1           1           4          -3   (1.34285915573191503E-039,1.00910303593545814E-038)
           1           1           3          -2           1           1           2          -2  (-2.80237479301103721E-042,6.66260781590186314E-042)
           1           1           3          -2           1           1           3          -2       (0.99767168960036567,-2.33667254665951060E-006)
           1           1           3          -2           1           1           4          -2  (5.20572451594314274E-043,-3.73168276283214933E-042)
           1           1           3          -2           1           1           1          -1   (5.03078971097983609E-055,4.00847959667557394E-055)
           1           1           3          -2           1           1           2          -1  (1.09136862499839209E-049,-1.09586229714311916E-048)
           1           1           3          -2           1           1           3          -1  (-5.26008818061724024E-049,1.38304965013803771E-046)
           1           1           3          -2           1           1           4          -1  (-1.58707410341794722E-051,4.17787971597458848E-049)
           1           1           3          -2           1           1           0           0 (-1.58572465951616405E-036,-1.41876211904856444E-036)
           1           1           3          -2           1           1           1           0  (-2.73637401153022361E-036,4.16169289447958987E-038)
           1           1           3          -2           1           1           2           0 (-1.31132230790976325E-035,-1.29338555283826288E-035)
           1           1           3          -2           1           1           3           0   (8.48909149092918746E-055,1.47401837675901809E-054)
           1           1           3          -2           1           1           4           0   (7.54866778000205234E-055,1.82368739288263649E-054)
           1           1           3          -2           1           1           1           1   (5.68474899771683436E-070,1.04781484123788694E-069)
           1           1           3          -2           1           1           2           1   (1.15213741927275224E-060,4.45806489997690843E-061)
           1           1           3          -2           1           1           3           1 (-1.77798731595176086E-057,-9.72765766476998753E-058)
           1           1           3          -2           1           1           4           1  (2.70652053006076856E-064,-8.09219447965170613E-066)
           1           1           3          -2           1           1           2           2  (1.17342472151928784E-057,-1.57512367914879699E-058)
           1           1           3          -2           1           1           3           2  (1.92058861007987725E-057,-2.57938064880634911E-058)
           1           1           3          -2           1           1           4           2  (1.59283126601897247E-060,-1.88566243947586233E-062)
           1           1           3          -2           1           1           3           3   (1.22940997640778972E-056,5.85082088873770611E-057)
           1           1           3          -2           1           1           4           3 (-7.90613125027784257E-057,-5.72262962994040936E-057)
           1           1           3          -2           1           1           4           4  (8.80559627630860236E-058,-1.29892992773751600E-057)
           1           1           4          -2           1           1           4          -4   (9.50681218633502989E-040,2.71155489917664773E-040)
           1           1           4          -2           1           1           3          -3   (3.02694403740883245E-039,6.41102024808474953E-038)
           1           1           4          -2           1           1           4          -3 (-1.89109226393810469E-039,-1.42660304979938220E-038)
           1           1           4          -2           1           1           2          -2  (-1.04151514742786667E-046,2.73799234189918339E-044)
           1           1           4          -2           1           1           3          -2  (5.20572451594314434E-043,-3.73168276283214933E-042)
           1           1           4          -2           1           1           4          -2       (0.99767168960036567,-2.33667254665951060E-006)
           1           1           4          -2           1           1           1          -1 (-8.64112910481781074E-055,-6.78504138824995032E-055)
           1           1           4          -2           1           1           2          -1  (-2.79390370165889322E-047,2.80540745246950728E-046)
           1           1           4          -2           1           1           3          -1  (1.34681828529664343E-046,-3.54060290325976742E-044)
           1           1           4          -2           1           1           4          -1  (4.06839653829601424E-049,-1.06952832870724196E-046)
           1           1           4          -2           1           1           0           0 (-5.81244898983701602E-037,-4.06765058360494196E-037)
           1           1           4          -2           1           1           1           0  (1.66345266926048132E-050,-2.45985020173316505E-051)
           1           1           4          -2           1           1           2           0 (-4.93082047930138567E-036,-3.83761699162909507E-036)
           1           1           4          -2           1           1           3           0 (-1.77731269300498963E-066,-7.68228624766404540E-067)
           1           1           4          -2           1           1           4           0  (3.75694458070659205E-059,-3.82001780013041808E-057)
           1           1           4          -2           1           1           1           1  (-1.81449824916226123E-074,1.39316600250266319E-074)
           1           1           4          -2           1           1           2           1   (1.65020901520605708E-061,4.24271437636357408E-062)
           1           1           4          -2           1           1           3           1 (-6.92053271475966360E-059,-2.40556837621514837E-059)
           1           1           4          -2           1           1           4           1   (2.65047437709171708E-072,1.21924795258418939E-073)
           1           1           4          -2           1           1           2           2 (-2.46070041652068038E-058,-7.48733359077973832E-059)
           1           1           4          -2           1           1           3           2 (-4.02975645299057812E-058,-1.22616026926993966E-058)
           1           1           4          -2           1           1           4           2  (7.94516894034471632E-073,-2.23637534732734505E-073)
           1           1           4          -2           1           1           3           3   (4.58866044867131260E-062,4.35476062317102274E-063)
           1           1           4          -2           1           1           4           3 (-2.62195293379266338E-061,-1.04161330529280248E-063)
           1           1           4          -2           1           1           4           4 (-2.03183809251446663E-061,-8.67246748602415499E-062)
           1           1           1          -1           1           1           4          -4   (1.06933479483415032E-051,1.05484550531592943E-051)
           1           1           1          -1           1           1           3          -3 (-4.70865109551044505E-051,-3.63979126959141586E-051)
           1           1           1          -1           1           1           4          -3 (-5.46267169424226637E-051,-4.36699251616787737E-051)
           1           1           1          -1           1           1           2          -2 (-1.56079379978601729E-055,-1.14295184064221710E-055)
           1           1           1          -1           1           1           3          -2   (5.03078971098021064E-055,4.00847959667538776E-055)
           1           1           1          -1           1           1           4          -2 (-8.64112910481844536E-055,-6.78504138824962287E-055)
           1           1           1          -1           1           1           1          -1       (-0.85595998216186531,2.48782425470326144E-004)
           1           1           1          -1           1           1           2          -1 (-2.06840723675580979E-056,-1.67926123066953834E-056)
           1           1           1          -1           1           1           3          -1   (4.35621430610344235E-054,3.63803236148883518E-054)
           1           1           1          -1           1           1           4          -1   (6.09684796623028578E-058,4.46465339254645232E-058)
           1           1           1          -1           1           1           0           0   (2.61464610144233960E-035,6.99666718706211213E-036)
           1           1           1          -1           1           1           1           0  (1.26963488610208629E-037,-6.53348875120273439E-038)
           1           1           1          -1           1           1           2           0   (2.26858391878870991E-034,7.32910239241874341E-035)
           1           1           1          -1           1           1           3           0   (1.00403192601813304E-067,5.91520557746484682E-069)
           1           1           1          -1           1           1           4           0   (3.35434740259582634E-068,4.53861695999179824E-068)
           1           1           1          -1           1           1           1           1   (6.69277609334639320E-083,8.27160649607608564E-084)
           1           1           1          -1           1           1           2           1  (3.33986981208196949E-072,-3.51167282423460129E-072)
           1           1           1          -1           1           1           3           1  (-3.87671463470496897E-069,5.28413239310544728E-070)
           1           1           1          -1           1           1           4           1  (1.03387008936232616E-076,-5.17362578883579375E-077)
           1           1           1          -1           1           1           2           2   (2.74133812100709301E-069,1.41858930764399822E-069)
           1           1           1          -1           1           1           3           2   (4.48938513979350695E-069,2.32312550591844245E-069)
           1           1           1          -1           1           1           4           2  (-2.64646450211612917E-074,1.32487483048779881E-074)
           1           1           1          -1           1           1           3           3  (-5.89452874758301793E-071,5.46307421762791948E-071)
           1           1           1          -1           1           1           4           3  (9.51465676360381045E-070,-6.97102884031598841E-070)
           1           1           1          -1           1           1           4           4  (-5.53576838376541132E-070,5.83126422581205060E-070)
           1           1           2          -1           1           1           4          -4  (1.51322869972137190E-042,-2.53046248762327960E-041)
           1           1           2          -1           1           1           3          -3  (-2.21132598771482079E-043,3.51705734234785500E-042)
           1           1           2          -1           1           1           4          -3  (9.93067227747159495E-043,-1.60827532353412330E-041)
           1           1           2          -1           1           1           2          -2  (-2.79390378502056912E-047,2.80540743849444337E-046)
           1           1           2          -1           1           1           3          -2  (1.09136862499840747E-049,-1.09586229714311901E-048)
           1           1           2          -1           1           1           4          -2  (-2.79390370165893211E-047,2.80540745246950611E-046)
           1           1           2          -1           1           1           1          -1 (-2.06840723675565404E-056,-1.67926123066961509E-056)
           1           1           2          -1           1           1           2          -1        (0.37157292345786186,3.19514603826945182E-005)
           1           1           2          -1           1           1           3          -1  (4.64358906751983643E-042,-7.95589281819379499E-041)
           1           1           2          -1           1           1           4          -1  (1.09003659050848798E-049,-1.09504551354237773E-048)
           1           1           2          -1           1           1           0           0 (-4.90487322351664342E-036,-7.42849284928285236E-036)
           1           1           2          -1           1           1           1           0 (-4.24243203884659884E-051,-5.85112725676960819E-051)
           1           1           2          -1           1           1           2           0 (-3.98103226512780528E-035,-6.75462238761056002E-035)
           1           1           2          -1           1           1           3           0 (-3.51504907035667078E-055,-5.81874963556679692E-055)
           1           1           2          -1           1           1           4           0   (7.28462245424302283E-056,1.27631416774894645E-055)
           1           1           2          -1           1           1           1           1 (-2.35581514838598955E-070,-4.14192161357387229E-070)
           1           1           2          -1           1           1           2           1 (-2.17221362298004339E-068,-5.85233681275867851E-069)
           1           1           2          -1           1           1           3           1 (-4.44404929105902735E-067,-1.23638902949499955E-067)
           1           1           2          -1           1           1           4           1 (-1.09177121663638803E-074,-1.36177739043864545E-074)
           1           1           2          -1           1           1           2           2  (2.11332093600038116E-059,-5.11824153379475581E-061)
           1           1           2          -1           1           1           3           2  (3.46087179971620838E-059,-8.38186831289940457E-061)
           1           1           2          -1           1           1           4           2   (1.53085432782776826E-073,1.45311433539334814E-074)
           1           1           2          -1           1           1           3           3 (-2.14415223191797469E-065,-3.04630404968440174E-066)
           1           1           2          -1           1           1           4           3   (1.22884872483628740E-064,6.24273516396338544E-066)
           1           1           2          -1           1           1           4           4   (9.39010765946755662E-065,4.50684437387633789E-065)
           1           1           3          -1           1           1           4          -4  (3.79350686862063201E-041,-5.79910283600330753E-040)
           1           1           3          -1           1           1           3          -3  (-4.47370929058898719E-042,5.28532893003157333E-041)
           1           1           3          -1           1           1           4          -3  (2.05752128350190521E-041,-2.59924567053344427E-040)
           1           1           3          -1           1           1           2          -2  (1.34682408567562712E-046,-3.54060280122594241E-044)
           1           1           3          -1           1           1           3          -2  (-5.26008818061727671E-049,1.38304965013803752E-046)
           1           1           3          -1           1           1           4          -2  (1.34681828529663099E-046,-3.54060290325976742E-044)
           1           1           3          -1           1           1           1          -1   (4.35621430610310678E-054,3.63803236148899456E-054)
           1           1           3          -1           1           1           2          -1  (4.64358906751983006E-042,-7.95589281819379499E-041)
           1           1           3          -1           1           1           3          -1       (0.99767168960036567,-2.33667254665951060E-006)
           1           1           3          -1           1           1           4          -1  (-4.17524181181498065E-049,1.36738016182057916E-046)
           1           1           3          -1           1           1           0           0   (9.82987582886435060E-036,8.49437348488888722E-036)
           1           1           3          -1           1           1           1           0   (1.91142151376805425E-050,4.23606577648359351E-051)
           1           1           3          -1           1           1           2           0   (8.77670965300853776E-035,7.18245473398379271E-035)
           1           1           3          -1           1           1           3           0   (1.21802987941205879E-052,2.11107354080746477E-052)
           1           1           3          -1           1           1           4           0 (-3.89586454087395210E-054,-6.57017019959307774E-053)
           1           1           3          -1           1           1           1           1   (8.14588316446250222E-068,1.50165694289723087E-067)
           1           1           3          -1           1           1           2           1   (2.78530934368279374E-066,4.71634738905147861E-067)
           1           1           3          -1           1           1           3           1   (5.71778562242421123E-065,1.02113131562554293E-065)
           1           1           3          -1           1           1           4           1   (1.15587091774833529E-071,3.08992504531335932E-072)
           1           1           3          -1           1           1           2           2 (-5.36026133696152016E-056,-7.46455322984930219E-057)
           1           1           3          -1           1           1           3           2 (-8.77821110091719882E-056,-1.22242965233470344E-056)
           1           1           3          -1           1           1           4           2 (-2.57262936437879716E-070,-1.83797881153325970E-071)
           1           1           3          -1           1           1           3           3   (2.71684041230917949E-063,1.24168895772077522E-064)
           1           1           3          -1           1           1           4           3  (-1.54364334329436193E-062,6.90486039351019849E-064)
           1           1           3          -1           1           1           4           4 (-1.22778556396148338E-062,-4.50999780407067667E-063)
           1           1           4          -1           1           1           4          -4  (3.43993405766265033E-045,-1.55897393725435151E-043)
           1           1           4          -1           1           1           3          -3  (1.11723172004918122E-045,-5.04349383358341458E-044)
           1           1           4          -1           1           1           4          -3  (-4.52954373968636480E-045,1.83260464752167579E-043)
           1           1           4          -1           1           1           2          -2  (4.06842699677647667E-049,-1.06952827943152569E-046)
           1           1           4          -1           1           1           3          -2  (-1.58707410341793060E-051,4.17787971597458848E-049)
           1           1           4          -1           1           1           4          -2  (4.06839653829600209E-049,-1.06952832870724176E-046)
           1           1           4          -1           1           1           1          -1   (6.09684796622985705E-058,4.46465339254669074E-058)
           1           1           4          -1           1           1           2          -1  (1.09003659050847278E-049,-1.09504551354237818E-048)
           1           1           4          -1           1           1           3          -1  (-4.17524181181494419E-049,1.36738016182057955E-046)
           1           1           4          -1           1           1           4          -1       (0.99767168960036567,-2.33667254665951060E-006)
           1           1           4          -1           1           1           0           0 (-3.63618691974866656E-036,-2.54461940566053726E-036)
           1           1           4          -1           1           1           1           0  (1.06644410340526093E-050,-3.79240539992280782E-051)
           1           1           4          -1           1           1           2           0 (-3.08432932146181663E-035,-2.40173209593125645E-035)
           1           1           4          -1           1           1           3           0   (3.99006544569513838E-064,6.78481471133387261E-064)
           1           1           4          -1           1           1           4           0  (-6.28510916061996780E-061,2.83605102192183487E-059)
           1           1           4          -1           1           1           1           1   (2.55570006041918686E-079,4.94336553311134361E-079)
           1           1           4          -1           1           1           2           1   (8.42125653106822981E-069,1.42095556272516615E-069)
           1           1           4          -1           1           1           3           1   (1.71980177994710886E-067,2.91815155609197800E-068)
           1           1           4          -1           1           1           4           1  (1.44421027820469517E-075,-4.44342425013282456E-077)
           1           1           4          -1           1           1           2           2 (-6.70337267943625535E-063,-2.57713883976191232E-063)
           1           1           4          -1           1           1           3           2 (-1.09777521591908245E-062,-4.22044138335297971E-063)
           1           1           4          -1           1           1           4           2  (-2.91043293507339201E-073,3.36288210807413228E-074)
           1           1           4          -1           1           1           3           3   (8.20747211996107689E-066,3.74874735290801884E-067)
           1           1           4          -1           1           1           4           3  (-4.66265164744404942E-065,2.08659742628989226E-066)
           1           1           4          -1           1           1           4           4 (-3.70922170345582708E-065,-1.36235038643243746E-065)
           1           1           0           0           1           1           4          -4  (-1.15761074373594705E-024,3.82185145302084503E-024)
           1           1           0           0           1           1           3          -3  (1.97209352455890476E-025,-6.51086606015715641E-025)
           1           1           0           0           1           1           4          -3  (-1.29112705934872314E-024,4.26265552086890266E-024)
           1           1           0           0           1           1           2          -2   (3.41836241363327340E-036,1.77650209387688259E-036)
           1           1           0           0           1           1           3          -2 (-1.58572465951616438E-036,-1.41876211904856494E-036)
           1           1           0           0           1           1           4          -2 (-5.81244898983701769E-037,-4.06765058360494280E-037)
           1           1           0           0           1           1           1          -1   (2.61464610144222627E-035,6.99666718706347524E-036)
           1           1           0           0           1           1           2          -1 (-4.90487322351675568E-036,-7.42849284928285370E-036)
           1           1           0           0           1           1           3          -1   (9.82987582886435327E-036,8.49437348488888989E-036)
           1           1           0           0           1           1           4          -1 (-3.63618691974866589E-036,-2.54461940566053893E-036)
           1           1           0           0           1           1           0           0       (0.58795710268791757,-1.75941879047061844E-003)
           1           1           0           0           1           1           1           0 (-2.32527485733552270E-018,-9.71714426172685960E-020)
           1           1           0           0           1           1           2           0  (-2.61292805357551047E-002,4.84533807218935891E-003)
           1           1           0           0           1           1           3           0 (-4.44334501731930446E-051,-3.82930270392570857E-052)
           1           1           0           0           1           1           4           0   (2.10750541439939792E-051,3.49850581556822787E-051)
           1           1           0           0           1           1           1           1  (-6.88630288967179854E-053,1.90545115607929949E-053)
           1           1           0           0           1           1           2           1  (1.49729803544319903E-040,-3.08667553822516193E-040)
           1           1           0           0           1           1           3           1  (-6.41301427885398843E-037,1.10516975703795582E-036)
           1           1           0           0           1           1           4           1   (1.17690168571155213E-048,3.76580780382302811E-049)
           1           1           0           0           1           1           2           2  (-7.36237358789385080E-037,4.96569577682461546E-038)
           1           1           0           0           1           1           3           2  (-1.20569624306758775E-036,8.13205234814280456E-038)
           1           1           0           0           1           1           4           2   (3.09577116897395907E-051,1.28101576603443093E-051)
           1           1           0           0           1           1           3           3  (1.55035686616759359E-038,-7.48525369889644587E-038)
           1           1           0           0           1           1           4           3   (4.78200993070580739E-038,8.42261999237260020E-037)
           1           1           0           0           1           1           4           4  (8.19328850109694699E-038,-4.03322979626383538E-037)
           1           1           1           0           1           1           4          -4   (9.36063707985477681E-022,3.51502568986963269E-023)
           1           1           1           0           1           1           3          -3 (-4.26354282716648626E-023,-1.60100882445316280E-024)
           1           1           1           0           1           1           4          -3   (4.53142775707515788E-022,1.70160266251394131E-023)
           1           1           1           0           1           1           2          -2  (-5.47274802306054946E-036,8.32338578896842165E-038)
           1           1           1           0           1           1           3          -2  (-2.73637401153022295E-036,4.16169289447964102E-038)
           1           1           1           0           1           1           4          -2  (1.66345266926048084E-050,-2.45985020173316386E-051)
           1           1           1           0           1           1           1          -1  (1.26963488610209046E-037,-6.53348875120181040E-038)
           1           1           1           0           1           1           2          -1 (-4.24243203884668905E-051,-5.85112725676960344E-051)
           1           1           1           0           1           1           3          -1   (1.91142151376805401E-050,4.23606577648358995E-051)
           1           1           1           0           1           1           4          -1  (1.06644410340526082E-050,-3.79240539992280960E-051)
           1           1           1           0           1           1           0           0 (-2.32527485733552347E-018,-9.71714426172684997E-020)
           1           1           1           0           1           1           1           0      (-0.57229510995978727,-6.87271345968112068E-002)
           1           1           1           0           1           1           2           0   (1.23545831287039015E-019,1.19716958019870570E-018)
           1           1           1           0           1           1           3           0   (5.90279248073440948E-054,7.04519587443240692E-054)
           1           1           1           0           1           1           4           0   (3.74687550697316988E-053,2.40726433056101398E-053)
           1           1           1           0           1           1           1           1  (-7.48268948781625575E-068,6.93035538106436684E-069)
           1           1           1           0           1           1           2           1  (-8.06610929497166457E-054,7.25244612574809319E-054)
           1           1           1           0           1           1           3           1 (-1.39926765995688698E-053,-7.14493060367933699E-053)
           1           1           1           0           1           1           4           1  (2.29195019770835165E-053,-4.61322299997724491E-053)
           1           1           1           0           1           1           2           2 (-5.32633012185102415E-037,-5.43911468406685112E-038)
           1           1           1           0           1           1           3           2 (-8.72264377864940700E-037,-8.90734497768016971E-038)
           1           1           1           0           1           1           4           2  (5.94513503500346431E-053,-1.59186135983976675E-052)
           1           1           1           0           1           1           3           3  (-7.63001391896331348E-053,4.70480651887317656E-053)
           1           1           1           0           1           1           4           3   (4.78853181818014894E-053,2.12510608867853865E-053)
           1           1           1           0           1           1           4           4  (-1.16794315135459278E-053,3.71518419406762769E-053)
           1           1           2           0           1           1           4          -4  (-4.74393052382119241E-023,1.71306850681833746E-022)
           1           1           2           0           1           1           3          -3  (8.08171029646086373E-024,-2.91836554531620519E-023)
           1           1           2           0           1           1           4          -3  (-5.29108519431753843E-023,1.91065011761057150E-022)
           1           1           2           0           1           1           2          -2   (2.96672572026851431E-035,1.76901025661762704E-035)
           1           1           2           0           1           1           3          -2 (-1.31132230790976379E-035,-1.29338555283826368E-035)
           1           1           2           0           1           1           4          -2 (-4.93082047930138834E-036,-3.83761699162909641E-036)
           1           1           2           0           1           1           1          -1   (2.26858391878860513E-034,7.32910239241988521E-035)
           1           1           2           0           1           1           2          -1 (-3.98103226512790364E-035,-6.75462238761056323E-035)
           1           1           2           0           1           1           3          -1   (8.77670965300854204E-035,7.18245473398379271E-035)
           1           1           2           0           1           1           4          -1 (-3.08432932146181610E-035,-2.40173209593125805E-035)
           1           1           2           0           1           1           0           0  (-2.61292805357551047E-002,4.84533807218935804E-003)
           1           1           2           0           1           1           1           0   (1.23545831287037667E-019,1.19716958019870763E-018)
           1           1           2           0           1           1           2           0        (0.43811559914966308,2.77718364377313558E-002)
           1           1           2           0           1           1           3           0 (-4.69516430632150487E-050,-2.76432481308541165E-050)
           1           1           2           0           1           1           4           0   (2.25699136003484680E-050,1.38828242831183096E-050)
           1           1           2           0           1           1           1           1 (-7.23438748941303658E-052,-6.50175539422890365E-053)
           1           1           2           0           1           1           2           1  (1.02068513013287880E-039,-8.52737838049809304E-040)
           1           1           2           0           1           1           3           1  (-1.22989024822992646E-036,2.59198830476015109E-036)
           1           1           2           0           1           1           4           1 (-2.80150496487277651E-048,-4.70077044362873201E-048)
           1           1           2           0           1           1           2           2  (-8.87810497837868645E-038,1.40094245563333104E-037)
           1           1           2           0           1           1           3           2  (-1.45391940387147820E-037,2.29424795596939289E-037)
           1           1           2           0           1           1           4           2   (2.60577722292298969E-050,1.88779945232900340E-050)
           1           1           2           0           1           1           3           3 (-6.81303954079376242E-038,-5.95902818732465289E-038)
           1           1           2           0           1           1           4           3   (3.47736111708527517E-037,3.52238055584947162E-037)
           1           1           2           0           1           1           4           4 (-3.64079701866443155E-037,-3.18789514796507181E-037)
           1           1           3           0           1           1           4          -4 (-3.85551181209275090E-066,-2.08914563314885863E-066)
           1           1           3           0           1           1           3          -3 (-1.42018940922642812E-066,-4.19372996299163551E-067)
           1           1           3           0           1           1           4          -3   (4.75259163713897528E-066,1.78983463578524219E-066)
           1           1           3           0           1           1           2          -2   (5.18371549532400582E-055,9.00083584695132247E-055)
           1           1           3           0           1           1           3          -2   (8.48909149092919325E-055,1.47401837675901838E-054)
           1           1           3           0           1           1           4          -2 (-1.77731269300498963E-066,-7.68228624766405067E-067)
